Home_Team,Away_Team,Date,Home_Win_Prob,Away_Win_Prob,Moneyline_Pick,Predicted_Spread,Predicted_Total,First_Half_Total,First_Half_Spread,Avg_Quarter_Points,First_Quarter_Total,First_Quarter_Spread,Moneyline_Confidence,Formatted_Predictions,Value_Rating
Atlanta Hawks,San Antonio Spurs,2025-02-05,0.10200244585111316,0.8979975516653601,0,-3.1206012,217.53253374701828,113.1169175484495,-1.4978886,54.38313343675457,52.207808099284385,-1.4042705,0.8979975516653601,"Game: San Antonio Spurs @ Atlanta Hawks
Moneyline: San Antonio Spurs ML (89.8% confidence)
Win Probabilities: Atlanta Hawks: 10.2%, San Antonio Spurs: 89.8%
Full Game:
  - Spread: Atlanta Hawks -3.1
  - Total: 217.5
First Half:
  - Spread: Atlanta Hawks -1.5
  - Total: 113.1
First Quarter:
  - Spread: Atlanta Hawks -1.4
  - Total: 52.2",0.7862818217746833
Charlotte Hornets,Milwaukee Bucks,2025-02-05,0.2264805785480156,0.7735194264190381,0,0.40035486,220.94460942241503,114.89119689965582,0.19217034,55.23615235560376,53.0267062613796,0.18015969,0.7735194264190381,"Game: Milwaukee Bucks @ Charlotte Hornets
Moneyline: Milwaukee Bucks ML (77.4% confidence)
Win Probabilities: Charlotte Hornets: 22.6%, Milwaukee Bucks: 77.4%
Full Game:
  - Spread: Charlotte Hornets +0.4
  - Total: 220.9
First Half:
  - Spread: Charlotte Hornets +0.2
  - Total: 114.9
First Quarter:
  - Spread: Charlotte Hornets +0.2
  - Total: 53.0",0.46545969341753735
Detroit Pistons,Cleveland Cavaliers,2025-02-05,0.03335297535588721,0.966647026506758,0,-0.85851973,216.39009375937766,112.52284875487639,-0.41208947,54.097523439844416,51.933622502250635,-0.38633388,0.966647026506758,"Game: Cleveland Cavaliers @ Detroit Pistons
Moneyline: Cleveland Cavaliers ML (96.7% confidence)
Win Probabilities: Detroit Pistons: 3.3%, Cleveland Cavaliers: 96.7%
Full Game:
  - Spread: Detroit Pistons -0.9
  - Total: 216.4
First Half:
  - Spread: Detroit Pistons -0.4
  - Total: 112.5
First Quarter:
  - Spread: Detroit Pistons -0.4
  - Total: 51.9",0.9923825113415791
Brooklyn Nets,Washington Wizards,2025-02-05,0.1599951614996006,0.8400048360168725,0,0.053122804,221.81178060703618,115.34212591565883,0.025498945,55.452945151759046,53.23482734568868,0.02390526,0.8400048360168725,"Game: Washington Wizards @ Brooklyn Nets
Moneyline: Washington Wizards ML (84.0% confidence)
Win Probabilities: Brooklyn Nets: 16.0%, Washington Wizards: 84.0%
Full Game:
  - Spread: Brooklyn Nets +0.1
  - Total: 221.8
First Half:
  - Spread: Brooklyn Nets +0.0
  - Total: 115.3
First Quarter:
  - Spread: Brooklyn Nets +0.0
  - Total: 53.2",0.6283325566460447
Philadelphia 76ers,Miami Heat,2025-02-05,0.16443409211292342,0.8355659153376571,0,-2.7052855,220.13377750066513,114.46956430034588,-1.298537,55.03344437516628,52.83210660015963,-1.2173785,0.8355659153376571,"Game: Miami Heat @ Philadelphia 76ers
Moneyline: Miami Heat ML (83.6% confidence)
Win Probabilities: Philadelphia 76ers: 16.4%, Miami Heat: 83.6%
Full Game:
  - Spread: Philadelphia 76ers -2.7
  - Total: 220.1
First Half:
  - Spread: Philadelphia 76ers -1.3
  - Total: 114.5
First Quarter:
  - Spread: Philadelphia 76ers -1.2
  - Total: 52.8",0.6168523638035058
Toronto Raptors,Memphis Grizzlies,2025-02-05,0.19376212814686208,0.8062378644025574,0,6.506857,220.94460942241503,114.89119689965582,3.1232913,55.23615235560376,53.0267062613796,2.9280856,0.8062378644025574,"Game: Memphis Grizzlies @ Toronto Raptors
Moneyline: Memphis Grizzlies ML (80.6% confidence)
Win Probabilities: Toronto Raptors: 19.4%, Memphis Grizzlies: 80.6%
Full Game:
  - Spread: Toronto Raptors +6.5
  - Total: 220.9
First Half:
  - Spread: Toronto Raptors +3.1
  - Total: 114.9
First Quarter:
  - Spread: Toronto Raptors +2.9
  - Total: 53.0",0.5431812425568934
Minnesota Timberwolves,Chicago Bulls,2025-02-05,0.17264925607247594,0.8273507414439972,0,1.8545128,220.21295911848017,114.5107387416097,0.8901661,55.05323977962004,52.851110188435236,0.8345308,0.8273507414439972,"Game: Chicago Bulls @ Minnesota Timberwolves
Moneyline: Chicago Bulls ML (82.7% confidence)
Win Probabilities: Minnesota Timberwolves: 17.3%, Chicago Bulls: 82.7%
Full Game:
  - Spread: Minnesota Timberwolves +1.9
  - Total: 220.2
First Half:
  - Spread: Minnesota Timberwolves +0.9
  - Total: 114.5
First Quarter:
  - Spread: Minnesota Timberwolves +0.8
  - Total: 52.9",0.595834535281276
Denver Nuggets,New Orleans Pelicans,2025-02-05,0.2890933278423112,0.7109066721576888,0,-3.317262,219.03255990868286,113.8969311525151,-1.5922858,54.758139977170714,52.56781437808388,-1.4927678,0.7109066721576888,"Game: New Orleans Pelicans @ Denver Nuggets
Moneyline: New Orleans Pelicans ML (71.1% confidence)
Win Probabilities: Denver Nuggets: 28.9%, New Orleans Pelicans: 71.1%
Full Game:
  - Spread: Denver Nuggets -3.3
  - Total: 219.0
First Half:
  - Spread: Denver Nuggets -1.6
  - Total: 113.9
First Quarter:
  - Spread: Denver Nuggets -1.5
  - Total: 52.6",0.3298569129668455
Utah Jazz,Golden State Warriors,2025-02-05,0.032519083588682905,0.9674809216888116,0,-2.2533038,216.39009375937766,112.52284875487639,-1.0815858,54.097523439844416,51.933622502250635,-1.0139867,0.9674809216888116,"Game: Golden State Warriors @ Utah Jazz
Moneyline: Golden State Warriors ML (96.7% confidence)
Win Probabilities: Utah Jazz: 3.3%, Golden State Warriors: 96.7%
Full Game:
  - Spread: Utah Jazz -2.3
  - Total: 216.4
First Half:
  - Spread: Utah Jazz -1.1
  - Total: 112.5
First Quarter:
  - Spread: Utah Jazz -1.0
  - Total: 51.9",0.9950135149558759
Oklahoma City Thunder,Phoenix Suns,2025-02-05,0.17736961137148075,0.8226303935955731,0,3.5292103,220.80032980040122,114.81617149620864,1.6940209,55.200082450100304,52.99207915209629,1.5881447,0.8226303935955731,"Game: Phoenix Suns @ Oklahoma City Thunder
Moneyline: Phoenix Suns ML (82.3% confidence)
Win Probabilities: Oklahoma City Thunder: 17.7%, Phoenix Suns: 82.3%
Full Game:
  - Spread: Oklahoma City Thunder +3.5
  - Total: 220.8
First Half:
  - Spread: Oklahoma City Thunder +1.7
  - Total: 114.8
First Quarter:
  - Spread: Oklahoma City Thunder +1.6
  - Total: 53.0",0.5838922443780717
