Home_Team,Away_Team,Date,Home_Win_Prob,Away_Win_Prob,Moneyline_Pick,Predicted_Spread,Predicted_Total,First_Half_Total,First_Half_Spread,Avg_Quarter_Points,First_Quarter_Total,First_Quarter_Spread,Moneyline_Confidence,Formatted_Predictions
San Antonio Spurs,Indiana Pacers,2025-01-25,0.1718019639649256,0.8281980273427304,0,-8.319881,214.41604307194993,111.49634239741397,-3.993543,53.60401076798748,51.45985033726798,-3.7439466,0.8281980273427304,"Game: Indiana Pacers @ San Antonio Spurs
Moneyline: Indiana Pacers ML (82.8% confidence)
Win Probabilities: San Antonio Spurs: 17.2%, Indiana Pacers: 82.8%
Full Game:
  - Spread: San Antonio Spurs -8.3
  - Total: 214.4
First Half:
  - Spread: San Antonio Spurs -4.0
  - Total: 111.5
First Quarter:
  - Spread: San Antonio Spurs -3.7
  - Total: 51.5"
Minnesota Timberwolves,Denver Nuggets,2025-01-25,0.19142385622662017,0.8085761512239604,0,-4.903447,206.97017119111973,107.62448901938227,-2.3536546,51.74254279777993,49.67284108586873,-2.206551,0.8085761512239604,"Game: Denver Nuggets @ Minnesota Timberwolves
Moneyline: Denver Nuggets ML (80.9% confidence)
Win Probabilities: Minnesota Timberwolves: 19.1%, Denver Nuggets: 80.9%
Full Game:
  - Spread: Minnesota Timberwolves -4.9
  - Total: 207.0
First Half:
  - Spread: Minnesota Timberwolves -2.4
  - Total: 107.6
First Quarter:
  - Spread: Minnesota Timberwolves -2.2
  - Total: 49.7"
Dallas Mavericks,Boston Celtics,2025-01-25,0.1353299531902276,0.8646700492932994,0,-3.1640317,215.1561203837026,111.88118259952536,-1.5187352,53.78903009592565,51.63746889208863,-1.4238143,0.8646700492932994,"Game: Boston Celtics @ Dallas Mavericks
Moneyline: Boston Celtics ML (86.5% confidence)
Win Probabilities: Dallas Mavericks: 13.5%, Boston Celtics: 86.5%
Full Game:
  - Spread: Dallas Mavericks -3.2
  - Total: 215.2
First Half:
  - Spread: Dallas Mavericks -1.5
  - Total: 111.9
First Quarter:
  - Spread: Dallas Mavericks -1.4
  - Total: 51.6"
Brooklyn Nets,Miami Heat,2025-01-25,0.2281983259687486,0.7718016690641977,0,-6.4907722,208.5525665756036,108.44733461931388,-3.1155705,52.1381416439009,50.052615978144864,-2.9208474,0.7718016690641977,"Game: Miami Heat @ Brooklyn Nets
Moneyline: Miami Heat ML (77.2% confidence)
Win Probabilities: Brooklyn Nets: 22.8%, Miami Heat: 77.2%
Full Game:
  - Spread: Brooklyn Nets -6.5
  - Total: 208.6
First Half:
  - Spread: Brooklyn Nets -3.1
  - Total: 108.4
First Quarter:
  - Spread: Brooklyn Nets -2.9
  - Total: 50.1"
Charlotte Hornets,New Orleans Pelicans,2025-01-25,0.21428589003121234,0.7857141124523146,0,-15.767805,226.63780260387745,117.85165735401628,-7.5685463,56.65945065096936,54.39307262493058,-7.095512,0.7857141124523146,"Game: New Orleans Pelicans @ Charlotte Hornets
Moneyline: New Orleans Pelicans ML (78.6% confidence)
Win Probabilities: Charlotte Hornets: 21.4%, New Orleans Pelicans: 78.6%
Full Game:
  - Spread: Charlotte Hornets -15.8
  - Total: 226.6
First Half:
  - Spread: Charlotte Hornets -7.6
  - Total: 117.9
First Quarter:
  - Spread: Charlotte Hornets -7.1
  - Total: 54.4"
Orlando Magic,Detroit Pistons,2025-01-25,0.10101010585526458,0.8989898929029719,0,5.780022,220.00965384722173,114.4050200005553,2.7744105,55.00241346180543,52.802316923333215,2.6010098,0.8989898929029719,"Game: Detroit Pistons @ Orlando Magic
Moneyline: Detroit Pistons ML (89.9% confidence)
Win Probabilities: Orlando Magic: 10.1%, Detroit Pistons: 89.9%
Full Game:
  - Spread: Orlando Magic +5.8
  - Total: 220.0
First Half:
  - Spread: Orlando Magic +2.8
  - Total: 114.4
First Quarter:
  - Spread: Orlando Magic +2.6
  - Total: 52.8"
Atlanta Hawks,Toronto Raptors,2025-01-25,0.09808460144589015,0.9019154035211635,0,-15.415983,213.5227212168508,111.03181503276242,-7.3996716,53.3806803042127,51.245453092044194,-6.9371924,0.9019154035211635,"Game: Toronto Raptors @ Atlanta Hawks
Moneyline: Toronto Raptors ML (90.2% confidence)
Win Probabilities: Atlanta Hawks: 9.8%, Toronto Raptors: 90.2%
Full Game:
  - Spread: Atlanta Hawks -15.4
  - Total: 213.5
First Half:
  - Spread: Atlanta Hawks -7.4
  - Total: 111.0
First Quarter:
  - Spread: Atlanta Hawks -6.9
  - Total: 51.2"
Cleveland Cavaliers,Houston Rockets,2025-01-25,0.2698188690313011,0.7301811409028064,0,6.1364503,215.03949920597452,111.82053958710675,2.945496,53.75987480149363,51.609479809433886,2.7614026,0.7301811409028064,"Game: Houston Rockets @ Cleveland Cavaliers
Moneyline: Houston Rockets ML (73.0% confidence)
Win Probabilities: Cleveland Cavaliers: 27.0%, Houston Rockets: 73.0%
Full Game:
  - Spread: Cleveland Cavaliers +6.1
  - Total: 215.0
First Half:
  - Spread: Cleveland Cavaliers +2.9
  - Total: 111.8
First Quarter:
  - Spread: Cleveland Cavaliers +2.8
  - Total: 51.6"
New York Knicks,Sacramento Kings,2025-01-25,0.18868634095840023,0.8113136540745459,0,-2.0920162,210.79518732085666,109.61349740684547,-1.0041678,52.698796830214164,50.590844957005594,-0.94140726,0.8113136540745459,"Game: Sacramento Kings @ New York Knicks
Moneyline: Sacramento Kings ML (81.1% confidence)
Win Probabilities: New York Knicks: 18.9%, Sacramento Kings: 81.1%
Full Game:
  - Spread: New York Knicks -2.1
  - Total: 210.8
First Half:
  - Spread: New York Knicks -1.0
  - Total: 109.6
First Quarter:
  - Spread: New York Knicks -0.9
  - Total: 50.6"
Chicago Bulls,Philadelphia 76ers,2025-01-25,0.16314332844930643,0.8368566740342205,0,-1.3206832,219.17660970924223,113.97183704880597,-0.63392794,54.79415242731056,52.60238633021813,-0.5943074,0.8368566740342205,"Game: Philadelphia 76ers @ Chicago Bulls
Moneyline: Philadelphia 76ers ML (83.7% confidence)
Win Probabilities: Chicago Bulls: 16.3%, Philadelphia 76ers: 83.7%
Full Game:
  - Spread: Chicago Bulls -1.3
  - Total: 219.2
First Half:
  - Spread: Chicago Bulls -0.6
  - Total: 114.0
First Quarter:
  - Spread: Chicago Bulls -0.6
  - Total: 52.6"
