Home_Team,Away_Team,Date,Home_Win_Prob,Away_Win_Prob,Moneyline_Pick,Predicted_Spread,Predicted_Total,First_Half_Total,First_Half_Spread,Avg_Quarter_Points,First_Quarter_Total,First_Quarter_Spread,Moneyline_Confidence,Formatted_Predictions,Game,Value_Rating
Oklahoma City Thunder,Phoenix Suns,2025-02-05,0.15754209530751176,0.8424579090386602,0,1.5391508,225.9142482908403,117.47540911123696,0.73879236,56.478562072710076,54.219419589801674,0.69261783,0.8424579090386602,"Game: Phoenix Suns @ Oklahoma City Thunder
Moneyline: Phoenix Suns ML (84.2% confidence)
Win Probabilities: Oklahoma City Thunder: 15.8%, Phoenix Suns: 84.2%
Full Game:
  - Spread: Oklahoma City Thunder +1.5
  - Total: 225.9
First Half:
  - Spread: Oklahoma City Thunder +0.7
  - Total: 117.5
First Quarter:
  - Spread: Oklahoma City Thunder +0.7
  - Total: 54.2",Phoenix Suns @ Oklahoma City Thunder,0.6347140187338015
Atlanta Hawks,San Antonio Spurs,2025-02-05,0.15683259310094633,0.8431674112452257,0,1.962821,222.71509567135212,115.8118497491031,0.94215405,55.67877391783803,53.45162296112451,0.8832694,0.8431674112452257,"Game: San Antonio Spurs @ Atlanta Hawks
Moneyline: San Antonio Spurs ML (84.3% confidence)
Win Probabilities: Atlanta Hawks: 15.7%, San Antonio Spurs: 84.3%
Full Game:
  - Spread: Atlanta Hawks +2.0
  - Total: 222.7
First Half:
  - Spread: Atlanta Hawks +0.9
  - Total: 115.8
First Quarter:
  - Spread: Atlanta Hawks +0.9
  - Total: 53.5",San Antonio Spurs @ Atlanta Hawks,0.6365646670483922
Charlotte Hornets,Milwaukee Bucks,2025-02-05,0.137565857827162,0.8624341465190101,0,10.389757,229.27852636150166,119.22483370798086,4.9870834,57.319631590375415,55.0268463267604,4.6753907,0.8624341465190101,"Game: Milwaukee Bucks @ Charlotte Hornets
Moneyline: Milwaukee Bucks ML (86.2% confidence)
Win Probabilities: Charlotte Hornets: 13.8%, Milwaukee Bucks: 86.2%
Full Game:
  - Spread: Charlotte Hornets +10.4
  - Total: 229.3
First Half:
  - Spread: Charlotte Hornets +5.0
  - Total: 119.2
First Quarter:
  - Spread: Charlotte Hornets +4.7
  - Total: 55.0",Milwaukee Bucks @ Charlotte Hornets,0.6876662802863144
Detroit Pistons,Cleveland Cavaliers,2025-02-05,0.17352015595074524,0.8264798359777924,0,4.787296,239.3082354476173,124.44028243276101,2.2979019,59.82705886190433,57.43397650742815,2.154283,0.8264798359777924,"Game: Cleveland Cavaliers @ Detroit Pistons
Moneyline: Cleveland Cavaliers ML (82.6% confidence)
Win Probabilities: Detroit Pistons: 17.4%, Cleveland Cavaliers: 82.6%
Full Game:
  - Spread: Detroit Pistons +4.8
  - Total: 239.3
First Half:
  - Spread: Detroit Pistons +2.3
  - Total: 124.4
First Quarter:
  - Spread: Detroit Pistons +2.2
  - Total: 57.4",Cleveland Cavaliers @ Detroit Pistons,0.5936238101737524
Brooklyn Nets,Washington Wizards,2025-02-05,0.14512210522878435,0.8548778991173878,0,2.2639313,229.1278942575243,119.14650501391264,1.086687,57.281973564381076,54.99069462180583,1.018769,0.8548778991173878,"Game: Washington Wizards @ Brooklyn Nets
Moneyline: Washington Wizards ML (85.5% confidence)
Win Probabilities: Brooklyn Nets: 14.5%, Washington Wizards: 85.5%
Full Game:
  - Spread: Brooklyn Nets +2.3
  - Total: 229.1
First Half:
  - Spread: Brooklyn Nets +1.1
  - Total: 119.1
First Quarter:
  - Spread: Brooklyn Nets +1.0
  - Total: 55.0",Washington Wizards @ Brooklyn Nets,0.6674299961624713
Philadelphia 76ers,Miami Heat,2025-02-05,0.153802101166031,0.846197903180141,0,1.356272,224.24055055661134,116.6050862894379,0.6510105,56.060137639152835,53.817732133586716,0.61032236,0.846197903180141,"Game: Miami Heat @ Philadelphia 76ers
Moneyline: Miami Heat ML (84.6% confidence)
Win Probabilities: Philadelphia 76ers: 15.4%, Miami Heat: 84.6%
Full Game:
  - Spread: Philadelphia 76ers +1.4
  - Total: 224.2
First Half:
  - Spread: Philadelphia 76ers +0.7
  - Total: 116.6
First Quarter:
  - Spread: Philadelphia 76ers +0.6
  - Total: 53.8",Miami Heat @ Philadelphia 76ers,0.6444942634185791
Toronto Raptors,Memphis Grizzlies,2025-02-05,0.1575161713403733,0.8424838330057988,0,2.7283778,234.14714845371003,121.75651719592922,1.3096213,58.53678711342751,56.195315628890405,1.22777,0.8424838330057988,"Game: Memphis Grizzlies @ Toronto Raptors
Moneyline: Memphis Grizzlies ML (84.2% confidence)
Win Probabilities: Toronto Raptors: 15.8%, Memphis Grizzlies: 84.2%
Full Game:
  - Spread: Toronto Raptors +2.7
  - Total: 234.1
First Half:
  - Spread: Toronto Raptors +1.3
  - Total: 121.8
First Quarter:
  - Spread: Toronto Raptors +1.2
  - Total: 56.2",Memphis Grizzlies @ Toronto Raptors,0.6347815991933974
Minnesota Timberwolves,Chicago Bulls,2025-02-05,0.1573116988822755,0.8426883054638966,0,2.1528687,223.14185784812014,116.03376608102248,1.0333769,55.785464462030035,53.55404588354883,0.9687909,0.8426883054638966,"Game: Chicago Bulls @ Minnesota Timberwolves
Moneyline: Chicago Bulls ML (84.3% confidence)
Win Probabilities: Minnesota Timberwolves: 15.7%, Chicago Bulls: 84.3%
Full Game:
  - Spread: Minnesota Timberwolves +2.2
  - Total: 223.1
First Half:
  - Spread: Minnesota Timberwolves +1.0
  - Total: 116.0
First Quarter:
  - Spread: Minnesota Timberwolves +1.0
  - Total: 53.6",Chicago Bulls @ Minnesota Timberwolves,0.6353147363253483
Denver Nuggets,New Orleans Pelicans,2025-02-05,0.1536633125592722,0.8463366917868999,0,1.855011,230.18843239156027,119.69798484361134,0.89040524,57.54710809789007,55.245223773974466,0.83475494,0.8463366917868999,"Game: New Orleans Pelicans @ Denver Nuggets
Moneyline: New Orleans Pelicans ML (84.6% confidence)
Win Probabilities: Denver Nuggets: 15.4%, New Orleans Pelicans: 84.6%
Full Game:
  - Spread: Denver Nuggets +1.9
  - Total: 230.2
First Half:
  - Spread: Denver Nuggets +0.9
  - Total: 119.7
First Quarter:
  - Spread: Denver Nuggets +0.8
  - Total: 55.2",New Orleans Pelicans @ Denver Nuggets,0.6448583858907995
Utah Jazz,Golden State Warriors,2025-02-05,0.15848428366828973,0.8415157206778824,0,4.3149056,227.78567508390282,118.44855104362946,2.0711546,56.946418770975704,54.668562020136676,1.9417075,0.8415157206778824,"Game: Golden State Warriors @ Utah Jazz
Moneyline: Golden State Warriors ML (84.2% confidence)
Win Probabilities: Utah Jazz: 15.8%, Golden State Warriors: 84.2%
Full Game:
  - Spread: Utah Jazz +4.3
  - Total: 227.8
First Half:
  - Spread: Utah Jazz +2.1
  - Total: 118.4
First Quarter:
  - Spread: Utah Jazz +1.9
  - Total: 54.7",Golden State Warriors @ Utah Jazz,0.6322598611568547
Sacramento Kings,Orlando Magic,2025-02-05,0.1440046996684228,0.8559953046777492,0,3.278854,229.2179542398896,119.1933362047426,1.5738498,57.3044885599724,55.0123090175735,1.4754843,0.8559953046777492,"Game: Orlando Magic @ Sacramento Kings
Moneyline: Orlando Magic ML (85.6% confidence)
Win Probabilities: Sacramento Kings: 14.4%, Orlando Magic: 85.6%
Full Game:
  - Spread: Sacramento Kings +3.3
  - Total: 229.2
First Half:
  - Spread: Sacramento Kings +1.6
  - Total: 119.2
First Quarter:
  - Spread: Sacramento Kings +1.5
  - Total: 55.0",Orlando Magic @ Sacramento Kings,0.6704066763489187
