Home_Team,Away_Team,Date,Home_Win_Prob,Away_Win_Prob,Moneyline_Pick,Predicted_Spread,Predicted_Total,First_Half_Total,First_Half_Spread,Avg_Quarter_Points,First_Quarter_Total,First_Quarter_Spread,Moneyline_Confidence,Formatted_Predictions,Game,Value_Rating
Charlotte Hornets,Los Angeles Lakers,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Los Angeles Lakers @ Charlotte Hornets
Moneyline: Los Angeles Lakers ML (90.5% confidence)
Win Probabilities: Charlotte Hornets: 9.5%, Los Angeles Lakers: 90.5%
Full Game:
  - Spread: Charlotte Hornets +1.1
  - Total: 229.6
First Half:
  - Spread: Charlotte Hornets +0.5
  - Total: 119.4
First Quarter:
  - Spread: Charlotte Hornets +0.5
  - Total: 55.1",Los Angeles Lakers @ Charlotte Hornets,0.8051820655835717
Cleveland Cavaliers,Detroit Pistons,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Detroit Pistons @ Cleveland Cavaliers
Moneyline: Detroit Pistons ML (90.5% confidence)
Win Probabilities: Cleveland Cavaliers: 9.5%, Detroit Pistons: 90.5%
Full Game:
  - Spread: Cleveland Cavaliers +1.1
  - Total: 229.6
First Half:
  - Spread: Cleveland Cavaliers +0.5
  - Total: 119.4
First Quarter:
  - Spread: Cleveland Cavaliers +0.5
  - Total: 55.1",Detroit Pistons @ Cleveland Cavaliers,0.8051820655835717
Boston Celtics,Houston Rockets,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Houston Rockets @ Boston Celtics
Moneyline: Houston Rockets ML (90.5% confidence)
Win Probabilities: Boston Celtics: 9.5%, Houston Rockets: 90.5%
Full Game:
  - Spread: Boston Celtics +1.1
  - Total: 229.6
First Half:
  - Spread: Boston Celtics +0.5
  - Total: 119.4
First Quarter:
  - Spread: Boston Celtics +0.5
  - Total: 55.1",Houston Rockets @ Boston Celtics,0.8051820655835717
Brooklyn Nets,Sacramento Kings,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Sacramento Kings @ Brooklyn Nets
Moneyline: Sacramento Kings ML (90.5% confidence)
Win Probabilities: Brooklyn Nets: 9.5%, Sacramento Kings: 90.5%
Full Game:
  - Spread: Brooklyn Nets +1.1
  - Total: 229.6
First Half:
  - Spread: Brooklyn Nets +0.5
  - Total: 119.4
First Quarter:
  - Spread: Brooklyn Nets +0.5
  - Total: 55.1",Sacramento Kings @ Brooklyn Nets,0.8051820655835717
Miami Heat,Orlando Magic,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Orlando Magic @ Miami Heat
Moneyline: Orlando Magic ML (90.5% confidence)
Win Probabilities: Miami Heat: 9.5%, Orlando Magic: 90.5%
Full Game:
  - Spread: Miami Heat +1.1
  - Total: 229.6
First Half:
  - Spread: Miami Heat +0.5
  - Total: 119.4
First Quarter:
  - Spread: Miami Heat +0.5
  - Total: 55.1",Orlando Magic @ Miami Heat,0.8051820655835717
New York Knicks,Memphis Grizzlies,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Memphis Grizzlies @ New York Knicks
Moneyline: Memphis Grizzlies ML (90.5% confidence)
Win Probabilities: New York Knicks: 9.5%, Memphis Grizzlies: 90.5%
Full Game:
  - Spread: New York Knicks +1.1
  - Total: 229.6
First Half:
  - Spread: New York Knicks +0.5
  - Total: 119.4
First Quarter:
  - Spread: New York Knicks +0.5
  - Total: 55.1",Memphis Grizzlies @ New York Knicks,0.8051820655835717
Toronto Raptors,New Orleans Pelicans,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: New Orleans Pelicans @ Toronto Raptors
Moneyline: New Orleans Pelicans ML (90.5% confidence)
Win Probabilities: Toronto Raptors: 9.5%, New Orleans Pelicans: 90.5%
Full Game:
  - Spread: Toronto Raptors +1.1
  - Total: 229.6
First Half:
  - Spread: Toronto Raptors +0.5
  - Total: 119.4
First Quarter:
  - Spread: Toronto Raptors +0.5
  - Total: 55.1",New Orleans Pelicans @ Toronto Raptors,0.8051820655835717
Chicago Bulls,Denver Nuggets,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Denver Nuggets @ Chicago Bulls
Moneyline: Denver Nuggets ML (90.5% confidence)
Win Probabilities: Chicago Bulls: 9.5%, Denver Nuggets: 90.5%
Full Game:
  - Spread: Chicago Bulls +1.1
  - Total: 229.6
First Half:
  - Spread: Chicago Bulls +0.5
  - Total: 119.4
First Quarter:
  - Spread: Chicago Bulls +0.5
  - Total: 55.1",Denver Nuggets @ Chicago Bulls,0.8051820655835717
Minnesota Timberwolves,Atlanta Hawks,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Atlanta Hawks @ Minnesota Timberwolves
Moneyline: Atlanta Hawks ML (90.5% confidence)
Win Probabilities: Minnesota Timberwolves: 9.5%, Atlanta Hawks: 90.5%
Full Game:
  - Spread: Minnesota Timberwolves +1.1
  - Total: 229.6
First Half:
  - Spread: Minnesota Timberwolves +0.5
  - Total: 119.4
First Quarter:
  - Spread: Minnesota Timberwolves +0.5
  - Total: 55.1",Atlanta Hawks @ Minnesota Timberwolves,0.8051820655835717
Dallas Mavericks,Washington Wizards,2025-01-27,0.09540711237857191,0.9045928870005463,0,1.0887483,229.62771153359242,119.40640999746806,0.52259916,57.406927883398104,55.11065076806218,0.48993674,0.9045928870005463,"Game: Washington Wizards @ Dallas Mavericks
Moneyline: Washington Wizards ML (90.5% confidence)
Win Probabilities: Dallas Mavericks: 9.5%, Washington Wizards: 90.5%
Full Game:
  - Spread: Dallas Mavericks +1.1
  - Total: 229.6
First Half:
  - Spread: Dallas Mavericks +0.5
  - Total: 119.4
First Quarter:
  - Spread: Dallas Mavericks +0.5
  - Total: 55.1",Washington Wizards @ Dallas Mavericks,0.8051820655835717
