Home_Team,Away_Team,Date,Home_Win_Prob,Away_Win_Prob,Moneyline_Pick,Predicted_Spread,Predicted_Total,First_Half_Total,First_Half_Spread,Avg_Quarter_Points,First_Quarter_Total,First_Quarter_Spread,Moneyline_Confidence,Formatted_Predictions,Value_Rating
San Antonio Spurs,Indiana Pacers,2025-01-25,0.18170092337712437,0.8182990840734563,0,5.222877,219.34578793385901,114.0598097256067,2.506981,54.836446983464754,52.64298910412616,2.3502946,0.8182990840734563,"Game: Indiana Pacers @ San Antonio Spurs
Moneyline: Indiana Pacers ML (81.8% confidence)
Win Probabilities: San Antonio Spurs: 18.2%, Indiana Pacers: 81.8%
Full Game:
  - Spread: San Antonio Spurs +5.2
  - Total: 219.3
First Half:
  - Spread: San Antonio Spurs +2.5
  - Total: 114.1
First Quarter:
  - Spread: San Antonio Spurs +2.4
  - Total: 52.6",0.573020461002721
Minnesota Timberwolves,Denver Nuggets,2025-01-25,0.1687651298048547,0.8312348726786722,0,-2.1220663,220.21295911848017,114.5107387416097,-1.0185918,55.05323977962004,52.851110188435236,-0.95492977,0.8312348726786722,"Game: Denver Nuggets @ Minnesota Timberwolves
Moneyline: Denver Nuggets ML (83.1% confidence)
Win Probabilities: Minnesota Timberwolves: 16.9%, Denver Nuggets: 83.1%
Full Game:
  - Spread: Minnesota Timberwolves -2.1
  - Total: 220.2
First Half:
  - Spread: Minnesota Timberwolves -1.0
  - Total: 114.5
First Quarter:
  - Spread: Minnesota Timberwolves -1.0
  - Total: 52.9",0.6057347476083096
Dallas Mavericks,Boston Celtics,2025-01-25,0.15924702991064812,0.8407529700893518,0,1.2300959,220.21295911848017,114.5107387416097,0.590446,55.05323977962004,52.851110188435236,0.55354315,0.8407529700893518,"Game: Boston Celtics @ Dallas Mavericks
Moneyline: Boston Celtics ML (84.1% confidence)
Win Probabilities: Dallas Mavericks: 15.9%, Boston Celtics: 84.1%
Full Game:
  - Spread: Dallas Mavericks +1.2
  - Total: 220.2
First Half:
  - Spread: Dallas Mavericks +0.6
  - Total: 114.5
First Quarter:
  - Spread: Dallas Mavericks +0.6
  - Total: 52.9",0.6302759576726594
Brooklyn Nets,Miami Heat,2025-01-25,0.16535515296807057,0.8346448470319294,0,-2.848353,221.73259898922115,115.300951474395,-1.3672093,55.433149747305286,53.21582375741307,-1.2817588,0.8346448470319294,"Game: Miami Heat @ Brooklyn Nets
Moneyline: Miami Heat ML (83.5% confidence)
Win Probabilities: Brooklyn Nets: 16.5%, Miami Heat: 83.5%
Full Game:
  - Spread: Brooklyn Nets -2.8
  - Total: 221.7
First Half:
  - Spread: Brooklyn Nets -1.4
  - Total: 115.3
First Quarter:
  - Spread: Brooklyn Nets -1.3
  - Total: 53.2",0.6144811137541739
Charlotte Hornets,New Orleans Pelicans,2025-01-25,0.2058235994920211,0.7941764079585596,0,-10.956863,220.63138139723887,114.72831832656422,-5.2592945,55.15784534930972,52.951531535337324,-4.9305882,0.7941764079585596,"Game: New Orleans Pelicans @ Charlotte Hornets
Moneyline: New Orleans Pelicans ML (79.4% confidence)
Win Probabilities: Charlotte Hornets: 20.6%, New Orleans Pelicans: 79.4%
Full Game:
  - Spread: Charlotte Hornets -11.0
  - Total: 220.6
First Half:
  - Spread: Charlotte Hornets -5.3
  - Total: 114.7
First Quarter:
  - Spread: Charlotte Hornets -4.9
  - Total: 53.0",0.5139815120443145
Orlando Magic,Detroit Pistons,2025-01-25,0.1622018420938355,0.8377981554226377,0,-1.8642119,208.48928027712057,108.4144257441027,-0.8948217,52.12232006928014,50.037427266508935,-0.8388953,0.8377981554226377,"Game: Detroit Pistons @ Orlando Magic
Moneyline: Detroit Pistons ML (83.8% confidence)
Win Probabilities: Orlando Magic: 16.2%, Detroit Pistons: 83.8%
Full Game:
  - Spread: Orlando Magic -1.9
  - Total: 208.5
First Half:
  - Spread: Orlando Magic -0.9
  - Total: 108.4
First Quarter:
  - Spread: Orlando Magic -0.8
  - Total: 50.0",0.6226146796289255
Atlanta Hawks,Toronto Raptors,2025-01-25,0.2001658592931761,0.7998341456738777,0,-3.0732253,215.4793337678191,112.04925355926594,-1.4751481,53.869833441954775,51.71504010427658,-1.3829514,0.7998341456738777,"Game: Toronto Raptors @ Atlanta Hawks
Moneyline: Toronto Raptors ML (80.0% confidence)
Win Probabilities: Atlanta Hawks: 20.0%, Toronto Raptors: 80.0%
Full Game:
  - Spread: Atlanta Hawks -3.1
  - Total: 215.5
First Half:
  - Spread: Atlanta Hawks -1.5
  - Total: 112.0
First Quarter:
  - Spread: Atlanta Hawks -1.4
  - Total: 51.7",0.5275986886775293
Cleveland Cavaliers,Houston Rockets,2025-01-25,0.14105816063646617,0.8589418443305877,0,1.4367142,221.19724288189855,115.02256629858725,0.68962276,55.29931072047464,53.08733829165565,0.6465214,0.8589418443305877,"Game: Houston Rockets @ Cleveland Cavaliers
Moneyline: Houston Rockets ML (85.9% confidence)
Win Probabilities: Cleveland Cavaliers: 14.1%, Houston Rockets: 85.9%
Full Game:
  - Spread: Cleveland Cavaliers +1.4
  - Total: 221.2
First Half:
  - Spread: Cleveland Cavaliers +0.7
  - Total: 115.0
First Quarter:
  - Spread: Cleveland Cavaliers +0.6
  - Total: 53.1",0.6782823688157716
New York Knicks,Sacramento Kings,2025-01-25,0.1700169962084469,0.8299830112421338,0,1.8645436,220.13377750066513,114.46956430034588,0.8949809,55.03344437516628,52.83210660015963,0.8390446,0.8299830112421338,"Game: Sacramento Kings @ New York Knicks
Moneyline: Sacramento Kings ML (83.0% confidence)
Win Probabilities: New York Knicks: 17.0%, Sacramento Kings: 83.0%
Full Game:
  - Spread: New York Knicks +1.9
  - Total: 220.1
First Half:
  - Spread: New York Knicks +0.9
  - Total: 114.5
First Quarter:
  - Spread: New York Knicks +0.8
  - Total: 52.8",0.6025366385226439
Chicago Bulls,Philadelphia 76ers,2025-01-25,0.10437322107269066,0.8956267776855459,0,2.2925844,220.13377750066513,114.46956430034588,1.1004405,55.03344437516628,52.83210660015963,1.031663,0.8956267776855459,"Game: Philadelphia 76ers @ Chicago Bulls
Moneyline: Philadelphia 76ers ML (89.6% confidence)
Win Probabilities: Chicago Bulls: 10.4%, Philadelphia 76ers: 89.6%
Full Game:
  - Spread: Chicago Bulls +2.3
  - Total: 220.1
First Half:
  - Spread: Chicago Bulls +1.1
  - Total: 114.5
First Quarter:
  - Spread: Chicago Bulls +1.0
  - Total: 52.8",0.7795346605655392
