Home_Team,Away_Team,Date,Home_Win_Prob,Away_Win_Prob,Moneyline_Pick,Predicted_Spread,Predicted_Total,First_Half_Total,First_Half_Spread,Avg_Quarter_Points,First_Quarter_Total,First_Quarter_Spread,Moneyline_Confidence,Formatted_Predictions,Game,Value_Rating
Charlotte Hornets,Los Angeles Lakers,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Los Angeles Lakers @ Charlotte Hornets
Moneyline: Los Angeles Lakers ML (90.5% confidence)
Win Probabilities: Charlotte Hornets: 9.5%, Los Angeles Lakers: 90.5%
Full Game:
  - Spread: Charlotte Hornets +8.7
  - Total: 228.9
First Half:
  - Spread: Charlotte Hornets +4.2
  - Total: 119.0
First Quarter:
  - Spread: Charlotte Hornets +3.9
  - Total: 54.9",Los Angeles Lakers @ Charlotte Hornets,0.8052201415534289
Cleveland Cavaliers,Detroit Pistons,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Detroit Pistons @ Cleveland Cavaliers
Moneyline: Detroit Pistons ML (90.5% confidence)
Win Probabilities: Cleveland Cavaliers: 9.5%, Detroit Pistons: 90.5%
Full Game:
  - Spread: Cleveland Cavaliers +8.7
  - Total: 228.9
First Half:
  - Spread: Cleveland Cavaliers +4.2
  - Total: 119.0
First Quarter:
  - Spread: Cleveland Cavaliers +3.9
  - Total: 54.9",Detroit Pistons @ Cleveland Cavaliers,0.8052201415534289
Boston Celtics,Houston Rockets,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Houston Rockets @ Boston Celtics
Moneyline: Houston Rockets ML (90.5% confidence)
Win Probabilities: Boston Celtics: 9.5%, Houston Rockets: 90.5%
Full Game:
  - Spread: Boston Celtics +8.7
  - Total: 228.9
First Half:
  - Spread: Boston Celtics +4.2
  - Total: 119.0
First Quarter:
  - Spread: Boston Celtics +3.9
  - Total: 54.9",Houston Rockets @ Boston Celtics,0.8052201415534289
Brooklyn Nets,Sacramento Kings,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Sacramento Kings @ Brooklyn Nets
Moneyline: Sacramento Kings ML (90.5% confidence)
Win Probabilities: Brooklyn Nets: 9.5%, Sacramento Kings: 90.5%
Full Game:
  - Spread: Brooklyn Nets +8.7
  - Total: 228.9
First Half:
  - Spread: Brooklyn Nets +4.2
  - Total: 119.0
First Quarter:
  - Spread: Brooklyn Nets +3.9
  - Total: 54.9",Sacramento Kings @ Brooklyn Nets,0.8052201415534289
Miami Heat,Orlando Magic,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Orlando Magic @ Miami Heat
Moneyline: Orlando Magic ML (90.5% confidence)
Win Probabilities: Miami Heat: 9.5%, Orlando Magic: 90.5%
Full Game:
  - Spread: Miami Heat +8.7
  - Total: 228.9
First Half:
  - Spread: Miami Heat +4.2
  - Total: 119.0
First Quarter:
  - Spread: Miami Heat +3.9
  - Total: 54.9",Orlando Magic @ Miami Heat,0.8052201415534289
New York Knicks,Memphis Grizzlies,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Memphis Grizzlies @ New York Knicks
Moneyline: Memphis Grizzlies ML (90.5% confidence)
Win Probabilities: New York Knicks: 9.5%, Memphis Grizzlies: 90.5%
Full Game:
  - Spread: New York Knicks +8.7
  - Total: 228.9
First Half:
  - Spread: New York Knicks +4.2
  - Total: 119.0
First Quarter:
  - Spread: New York Knicks +3.9
  - Total: 54.9",Memphis Grizzlies @ New York Knicks,0.8052201415534289
Toronto Raptors,New Orleans Pelicans,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: New Orleans Pelicans @ Toronto Raptors
Moneyline: New Orleans Pelicans ML (90.5% confidence)
Win Probabilities: Toronto Raptors: 9.5%, New Orleans Pelicans: 90.5%
Full Game:
  - Spread: Toronto Raptors +8.7
  - Total: 228.9
First Half:
  - Spread: Toronto Raptors +4.2
  - Total: 119.0
First Quarter:
  - Spread: Toronto Raptors +3.9
  - Total: 54.9",New Orleans Pelicans @ Toronto Raptors,0.8052201415534289
Chicago Bulls,Denver Nuggets,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Denver Nuggets @ Chicago Bulls
Moneyline: Denver Nuggets ML (90.5% confidence)
Win Probabilities: Chicago Bulls: 9.5%, Denver Nuggets: 90.5%
Full Game:
  - Spread: Chicago Bulls +8.7
  - Total: 228.9
First Half:
  - Spread: Chicago Bulls +4.2
  - Total: 119.0
First Quarter:
  - Spread: Chicago Bulls +3.9
  - Total: 54.9",Denver Nuggets @ Chicago Bulls,0.8052201415534289
Minnesota Timberwolves,Atlanta Hawks,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Atlanta Hawks @ Minnesota Timberwolves
Moneyline: Atlanta Hawks ML (90.5% confidence)
Win Probabilities: Minnesota Timberwolves: 9.5%, Atlanta Hawks: 90.5%
Full Game:
  - Spread: Minnesota Timberwolves +8.7
  - Total: 228.9
First Half:
  - Spread: Minnesota Timberwolves +4.2
  - Total: 119.0
First Quarter:
  - Spread: Minnesota Timberwolves +3.9
  - Total: 54.9",Atlanta Hawks @ Minnesota Timberwolves,0.8052201415534289
Dallas Mavericks,Washington Wizards,2025-01-27,0.09539389386633419,0.9046061073754292,0,8.668221,228.93670579924625,119.04708701560806,4.160746,57.234176449811564,54.9448093918191,3.9006996,0.9046061073754292,"Game: Washington Wizards @ Dallas Mavericks
Moneyline: Washington Wizards ML (90.5% confidence)
Win Probabilities: Dallas Mavericks: 9.5%, Washington Wizards: 90.5%
Full Game:
  - Spread: Dallas Mavericks +8.7
  - Total: 228.9
First Half:
  - Spread: Dallas Mavericks +4.2
  - Total: 119.0
First Quarter:
  - Spread: Dallas Mavericks +3.9
  - Total: 54.9",Washington Wizards @ Dallas Mavericks,0.8052201415534289
